"First","Last","Player","Season","Team","Games","Minutes","Pos","NumChains","TeamChain%","ChainShot%","PlayerShot%","PlayerKP%","xB","xGChain","xB%","xB% (0)","Comp ($K)"
"Nick","Hagglund","Nick Hagglund",2019,"CIN",22,1946,"CB",508,0.167629680297807,0.12992125984252,0.0196850393700787,0.0078740157480315,7.13110691573381,7.80439799749475,0.913729273932843,0.904175179393317,147.129
"Laurent","Ciman","Laurent Ciman",2019,"TOR",17,1358,"CB",448,0.217181021612473,0.145089285714286,0.0245535714285714,0.00669642857142857,7.11808306683842,8.041400110085,0.885179566915391,0.914680846608142,435.625
"Harold","Cummings","Harold Cummings",2019,"SJE",16,1493,"CB",503,0.213308713540352,0.159045725646123,0.00198807157057654,0.00596421471172962,7.11762210297395,7.83751486487099,0.908147828194405,1,320.667
"Krisztian","Nemeth","Krisztian Nemeth",2019,"SKC",24,1679,"F",344,0.144668223153567,0.322674418604651,0.15406976744186,0.061046511627907,7.08410710361986,17.4211383337309,0.406638588587726,0.396981362157224,1063.667
"Dominique","Badji","Dominique Badji",2019,"FCD",28,2157,"Wing",379,0.132222961155144,0.324538258575198,0.102902374670185,0.0554089709762533,7.06097605416114,15.0219838127473,0.470042848013814,0.430413173178711,206.25
"Cole","Bassett","Cole Bassett",2019,"COL",19,1124,"CM",299,0.197400310989752,0.240802675585284,0.0434782608695652,0.0367892976588629,7.05912118135863,9.65474093105719,0.731155940047131,0.79144117308085,84
"Heber","Heber","Heber",2019,"NYC",22,1693,"F",378,0.137318314716013,0.312169312169312,0.14021164021164,0.0634920634920635,6.99379264075252,16.6215357544232,0.420766934180036,0.316892625991226,788.75
"Andy","Rose","Andy Rose",2019,"VAN",24,2005,"CM",512,0.180698131820326,0.166015625,0.0234375,0.0078125,6.99371203058713,8.58837639813624,0.814322953067687,0.879791079029587,192.5
"Jakob","Nerwinski","Jakob Nerwinski",2019,"VAN",26,2167,"FB/WB",606,0.189366417437511,0.14026402640264,0.0099009900990099,0.0099009900990099,6.97968522768041,8.0455221429157,0.867524208335715,0.834133257602718,124.125
"Rudy","Camacho","Rudy Camacho",2019,"MTL",17,1570,"CB",574,0.227301910828025,0.111498257839721,0.0156794425087108,0.00696864111498258,6.93353190064232,9.18340345200971,0.75500678336472,0.617991890952606,749.153
"James","Sands","James Sands",2019,"NYC",19,1602,"CB",491,0.189505491017584,0.134419551934827,0.00407331975560081,0.00814663951120163,6.90713282244765,7.83099065005037,0.882025420679467,0.883016470093965,105
"Federico","Higuain","Federico Higuain",2019,"CLB",14,1203,"CAM",436,0.21252279423605,0.197247706422018,0.0435779816513761,0.0619266055045872,6.89660893510441,10.0825127396796,0.684016882811649,0.650576135055459,1100
"C.J.","Sapong","C.J. Sapong",2019,"CHI",32,2725,"Wing",459,0.111953441657172,0.333333333333333,0.130718954248366,0.0544662309368192,6.84463518734299,21.8980975349278,0.312567572430696,0.332006547433814,475
"Eriq","Zavaleta","Eriq Zavaleta",2019,"TOR",16,1086,"CB",380,0.250680300156675,0.171052631578947,0.0131578947368421,0.00526315789473684,6.79603457890997,7.47192955925105,0.90954211024323,0.862389185210982,296.962
"Jozy","Altidore","Jozy Altidore",2019,"TOR",22,1799,"F",376,0.136619797545629,0.340425531914894,0.125,0.0585106382978723,6.79056234258576,18.4130219528186,0.368791302154848,0.287983732053254,6332.25
"Edwin","Cerrillo","Edwin Cerrillo",2019,"FCD",12,997,"CDM",332,0.239459952892385,0.162650602409639,0.0120481927710843,0.0180722891566265,6.78522663047266,7.1229199071484,0.952590611564109,0.985148624734566,100.25
"Victor","Cabrera","Victor Cabrera",2019,"MTL",16,1269,"CB",444,0.246409188315595,0.150900900900901,0.0202702702702703,0.00675675675675676,6.78289885228483,7.25697151938612,0.934673483858264,0.887050774798244,300
"Kyle","Smith","Kyle Smith",2019,"ORL",23,1514,"FB/WB",399,0.20239894319683,0.150375939849624,0.012531328320802,0.0075187969924812,6.75460674363707,7.24881048802798,0.931822780412437,0.987419424636729,70.25
"Tommy","McNamara","Tommy McNamara",2019,"HOU",33,1680,"Wing",365,0.171685137013149,0.238356164383562,0.0493150684931507,0.0575342465753425,6.75241274321911,10.5360177154933,0.640888514575069,0.572349325530037,165
"Fabrice-Jean","Picault","Fabrice-Jean Picault",2019,"PHI",32,1994,"F",435,0.141237199480422,0.271264367816092,0.12183908045977,0.0436781609195402,6.75233501217712,16.9230526690912,0.39900218620189,0.304497937653737,173.667
"Antonio","Mlinar Delamea","Antonio Mlinar Delamea",2019,"NER",17,1461,"CB",419,0.169887864886318,0.155131264916468,0.0167064439140811,0.00477326968973747,6.75220862447964,7.47245975214814,0.903612578513864,0.946274597710265,425.004
"Sam","Nicholson","Sam Nicholson",2019,"COL",27,1933,"Wing",378,0.138753922995776,0.346560846560847,0.12962962962963,0.0608465608465608,6.73034092964525,15.2199477439478,0.442205258708694,0.497073214272427,313
"Xavier","Arreaga","Xavier Arreaga",2019,"SEA",14,1213,"CB",362,0.212444282979586,0.140883977900552,0.0165745856353591,0.00276243093922652,6.71236287074735,6.89825172630421,0.973052758447762,0.99430623393929,500.85
"Hassani","Dotson","Hassani Dotson",2019,"MIN",24,1539,"FB/WB",414,0.202678048948401,0.183574879227053,0.036231884057971,0.0265700483091787,6.71005025862475,8.00912131577896,0.837801051334448,0.940171693071412,56.25
"Kemar","Lawrence","Kemar Lawrence",2019,"NYRB",22,1876,"FB/WB",472,0.136600873707116,0.141949152542373,0.0105932203389831,0.0211864406779661,6.70062876440893,8.06632013678325,0.830692143478582,0.813115802009721,382.75
"Luis","Martins","Luis Martins",2019,"SKC",10,896,"FB/WB",260,0.201279933938893,0.223076923076923,0.0230769230769231,0.0153846153846154,6.65320659026131,7.22092083364721,0.92137924560251,0.97569638553129,NA
"Diego","Fagundez","Diego Fagundez",2019,"NER",24,1248,"Wing",334,0.197950364242499,0.254491017964072,0.0658682634730539,0.0538922155688623,6.65134630943173,9.90789409906212,0.671317864616796,0.713520226469053,205
"Joseph","Mora","Joseph Mora",2019,"DCU",20,1719,"FB/WB",435,0.186583669103514,0.204597701149425,0.0160919540229885,0.0344827586206897,6.62462791380318,8.55332975720233,0.774508653571424,0.811914273823889,164.25
"Micheal","Azira","Micheal Azira",2019,"CHI,MTL",23,1797,"CM",489,0.181140006734166,0.165644171779141,0.0204498977505112,0.0265848670756646,6.55080532127992,8.10774852561713,0.807968488487537,0.828102716641926,146.625
"Orji","Okwonkwo","Orji Okwonkwo",2019,"MTL",28,1845,"Wing",391,0.150821295345598,0.30690537084399,0.138107416879795,0.0460358056265985,6.53348890129445,14.2776751947154,0.457601732228276,0.485924133705022,220
"Daniel","Salloi","Daniel Salloi",2019,"SKC",27,1652,"Wing",336,0.147258782312281,0.31547619047619,0.142857142857143,0.0505952380952381,6.45523667174529,13.4397538183329,0.480309145465137,0.610200973397887,144.125
"Sebastian","Saucedo","Sebastian Saucedo",2019,"RSL",26,1273,"Wing",363,0.23513126558538,0.316804407713499,0.110192837465565,0.0743801652892562,6.38801100991272,9.91643772583407,0.644184049406252,0.538699518806961,123
"Ulises","Segura","Ulises Segura",2019,"DCU",33,1942,"Wing",490,0.20859626453154,0.212244897959184,0.0571428571428571,0.0428571428571429,6.37368978834953,10.5972587978687,0.601447026058417,0.545528534512419,170
"Scott","Caldwell","Scott Caldwell",2019,"NER",18,1164,"CM",343,0.19142702116115,0.157434402332362,0.0087463556851312,0.0233236151603499,6.33010740306017,7.16984333033431,0.882879459343084,0.921001774203672,153.209
"Santiago","Mosquera","Santiago Mosquera",2019,"FCD",23,1276,"Wing",329,0.210775296273643,0.267477203647416,0.109422492401216,0.0455927051671733,6.324602139934,9.90859691914923,0.638294421656324,0.743391841726642,591.4
"Brenden","Aaronson","Brenden Aaronson",2019,"PHI",28,1800,"CAM",420,0.144616094074245,0.252380952380952,0.0761904761904762,0.0571428571428571,6.28115616326384,11.0664392584499,0.567586015390432,0.553023362087947,95.809
"Nick","Rimando","Nick Rimando",2019,"RSL",29,2801,"GK",621,0.14557334644635,0.117552334943639,0,0,6.20541209533757,6.20541209533757,1,1,322.5
"Marcelo","Marcelo","Marcelo",2019,"CHI",16,1241,"CB",337,0.172216673509217,0.178041543026706,0.0148367952522255,0,6.09175705275938,6.44341525947083,0.945423631327414,0.965249652155884,797.5
"Brian","Fernandez","Brian Fernandez",2019,"POR",19,1540,"F",262,0.108388712230836,0.469465648854962,0.255725190839695,0.0763358778625954,6.06442529357118,16.2080313363211,0.374161745355294,0.2925807400048,1275.8
"Chris","Wondolowski","Chris Wondolowski",2019,"SJE",31,2105,"F",326,0.112166271939992,0.43558282208589,0.242331288343558,0.0674846625766871,6.04457509670277,21.1879228618064,0.285283986359928,0.207321271356472,800
"Gianluca","Busio","Gianluca Busio",2019,"SKC",22,1014,"CM",264,0.203580089776086,0.284090909090909,0.102272727272727,0.0454545454545455,6.03698321672883,9.13388180444452,0.660943873150543,0.869884795568036,90
"Christian","Ramirez","Christian Ramirez",2019,"HOU,LAFC",26,1715,"F",314,0.11519878649,0.347133757961783,0.168789808917197,0.0573248407643312,6.01335123156042,16.9162082976686,0.355478670263783,0.226875782074794,666.25
"Marvin","Loria","Marvin Loria",2019,"POR",19,801,"Wing",219,0.208834434344005,0.328767123287671,0.091324200913242,0.0502283105022831,6.00112956075172,7.96514918222439,0.753423372677599,0.549627664314661,56.25
"Luis","Robles","Luis Robles",2019,"NYRB",33,3224,"GK",416,0.0670231502784698,0.105769230769231,0,0,5.98916717924766,5.98916717924766,1,1,490
"DaMarcus","Beasley","DaMarcus Beasley",2019,"HOU",12,1106,"FB/WB",361,0.21734940262781,0.166204986149584,0.00831024930747922,0.0249307479224377,5.96831719018185,6.17240092473872,0.966936085804324,0.997488171109488,275
"Claude","Dielna","Claude Dielna",2019,"POR",15,1199,"CB",374,0.201333174328375,0.219251336898396,0.0347593582887701,0.00802139037433155,5.94609689911131,6.87776417485323,0.864539223495286,0.926147602608216,600
"Doneil","Henry","Doneil Henry",2019,"VAN",25,2283,"CB",562,0.164431276613564,0.110320284697509,0.0213523131672598,0,5.93506807346106,7.3854626790209,0.803614929951535,0.875558910087621,204.242
"Evan","Bush","Evan Bush",2019,"MTL",32,3097,"GK",565,0.118586359425821,0.0955752212389381,0,0,5.90848461253983,5.90848461253983,1,1,294.667
"Ismael","Tajouri","Ismael Tajouri",2019,"NYC",19,1014,"Wing",269,0.177116272622523,0.278810408921933,0.0929368029739777,0.0669144981412639,5.90113288225366,8.84278588088941,0.667338660207401,0.531931136269999,380.5
"Kekuta","Manneh","Kekuta Manneh",2019,"CIN",27,1618,"Wing",359,0.166361010228794,0.264623955431755,0.0807799442896936,0.0612813370473538,5.88579535230464,10.4147096311145,0.565142530207517,0.487092287189537,391.667
"Ethan","Finlay","Ethan Finlay",2019,"MIN",32,2062,"Wing",308,0.106613206220546,0.301948051948052,0.113636363636364,0.0487012987012987,5.84903649311168,13.5298006539205,0.432307662376151,0.40603275862554,400.008
"Tony","Rocha","Tony Rocha",2019,"NYC",17,972,"CM",305,0.217636534395282,0.163934426229508,0.00655737704918033,0.0131147540983607,5.84715530218915,6.06431892982172,0.964189939522368,1,72.347
"Waylon","Francis","Waylon Francis",2019,"CLB",17,1482,"FB/WB",487,0.19579828330621,0.131416837782341,0.00616016427104723,0.0102669404517454,5.84425351643424,6.78071997535918,0.861892769156076,0.939254568192492,199.167
"Omar","Gonzalez","Omar Gonzalez",2019,"TOR",14,1353,"CB",404,0.174787734573576,0.146039603960396,0.0297029702970297,0.00247524752475248,5.81104198758546,6.93908218793004,0.837436685458675,0.958000459320877,NA
"Victor","Rodriguez","Victor Rodriguez",2019,"SEA",17,1173,"Wing",328,0.182029447980437,0.271341463414634,0.0762195121951219,0.0853658536585366,5.67604077267615,9.71430495513925,0.584297157530894,0.527641888733019,1087.5
"Adama","Diomande","Adama Diomande",2019,"LAFC",25,1542,"F",288,0.120789282467624,0.402777777777778,0.197916666666667,0.0625,5.64000725200942,17.3658883604251,0.324775049508113,0.33009316250213,935
"Kamal","Miller","Kamal Miller",2019,"ORL",16,1470,"FB/WB",412,0.200324783240425,0.116504854368932,0.00242718446601942,0.00970873786407767,5.59437733299988,5.70884602016373,0.979948892164976,0.933855974162573,56.25
"Michael","Mancienne","Michael Mancienne",2019,"NER",15,1285,"CB",355,0.156745867483511,0.109859154929577,0.00845070422535211,0,5.48395664856295,5.84190959985981,0.938726721942863,0.914760616113758,995.676
"Jonathan","Bornstein","Jonathan Bornstein",2019,"CHI",11,973,"FB/WB",272,0.181105807728926,0.150735294117647,0.00735294117647059,0.0110294117647059,5.48243822479261,6.18385245469047,0.886573259139481,0.840867054594902,NA
"Cristian","Higuita","Cristian Higuita",2019,"ORL",9,686,"CM",228,0.243976507947517,0.197368421052632,0.0263157894736842,0.0087719298245614,5.45954739590554,5.78896285766173,0.943095944842658,0.932874433527948,611.663
"Emmanuel","Boateng","Emmanuel Boateng",2019,"DCU,LAG",24,1027,"Wing",182,0.170552964690207,0.302197802197802,0.0714285714285714,0.0824175824175824,5.42828706535929,8.96680015955899,0.605376161926895,0.563935298549392,185
"Gyasi","Zardes","Gyasi Zardes",2019,"CLB",28,2657,"F",403,0.089486812874898,0.32258064516129,0.148883374689826,0.0595533498759305,5.42127028043226,16.9556347135781,0.31973266539476,0.222208120047441,1471.667
"Brek","Shea","Brek Shea",2019,"ATL",19,987,"FB/WB",351,0.25547717012777,0.216524216524217,0.0227920227920228,0.0484330484330484,5.35478059237307,7.32003685634927,0.731523720092806,0.695163649647823,225
"Brent","Kallman","Brent Kallman",2019,"MIN",16,1392,"CB",367,0.178320351053007,0.119891008174387,0.00272479564032698,0.00272479564032698,5.35018564340136,5.55466854945689,0.963187199337838,0.943071087101711,136.456
"Fredy","Montero","Fredy Montero",2019,"VAN",32,2243,"F",468,0.162806738453423,0.275641025641026,0.128205128205128,0.0641025641025641,5.32797817567975,13.3976451519027,0.397680197920684,0.456180851544961,968
"Bill","Hamid","Bill Hamid",2019,"DCU",33,3236,"GK",510,0.109300145690232,0.113725490196078,0,0,5.32720827707075,5.32720827707075,1,1,487.495
"Justin","Hoyte","Justin Hoyte",2019,"CIN",17,1588,"CB",449,0.184355096302573,0.135857461024499,0.0066815144766147,0.0089086859688196,5.31497693717187,5.54311013054351,0.958843828103904,0.989590869992625,70.25
"Romell","Quioto","Romell Quioto",2019,"HOU",18,865,"Wing",216,0.212666622984072,0.291666666666667,0.12037037037037,0.087962962962963,5.30870693603299,7.75214037163856,0.684805315891215,0.678120859867939,556.501
"Tim","Howard","Tim Howard",2019,"COL",25,2336,"GK",408,0.114874782732743,0.100490196078431,0,0.00245098039215686,5.24621893148715,5.28015797965188,0.993572342286818,1,2475
"Saad","Abdul-Salaam","Saad Abdul-Salaam",2019,"SEA",17,1186,"FB/WB",308,0.208370019947569,0.152597402597403,0.00324675324675325,0.0227272727272727,5.23477844192645,6.25279056783461,0.837190752694487,0.804419354892321,70.25
"Andre","Blake","Andre Blake",2019,"PHI",26,2492,"GK",446,0.110875128034431,0.0964125560538117,0,0,5.14959024013245,5.14959024013245,1,1,550.004
"Renzo","Zambrano","Renzo Zambrano",2019,"POR",10,852,"CDM",285,0.209066901408451,0.210526315789474,0.0245614035087719,0.0175438596491228,5.14038793121831,5.46272068680791,0.940994099081798,0.94480946347757,70.25
"Florentin","Pogba","Florentin Pogba",2019,"ATL",13,845,"CB",283,0.244140905823149,0.190812720848057,0.0106007067137809,0.0106007067137809,5.00986579826903,5.26741375136587,0.95110542568826,0.972777259086865,324
"Angelo","Rodriguez","Angelo Rodriguez",2019,"MIN",28,1866,"F",290,0.116852921997617,0.36551724137931,0.175862068965517,0.0586206896551724,4.98582592429455,16.8463473635738,0.295958869699862,0.251970760555093,667.188
"Julian","Araujo","Julian Araujo",2019,"LAG",18,973,"FB/WB",243,0.209391563480345,0.222222222222222,0.0288065843621399,0.0411522633744856,4.96625730309016,6.20555287655159,0.800292480280967,0.834426417628062,86.25
"Nouhou","Tolo","Nouhou Tolo",2019,"SEA",21,882,"FB/WB",288,0.287586594270736,0.170138888888889,0.0173611111111111,0.00694444444444444,4.93107971766185,5.32952278925226,0.925238508709648,0.936568596292619,70.73
"Kevin","Molino","Kevin Molino",2019,"MIN",17,959,"Wing",288,0.26973612097081,0.298611111111111,0.100694444444444,0.0729166666666667,4.92019611410997,9.91371175429574,0.496302115297834,0.582502591817906,546.254
"Nicolas","Hasler","Nicolas Hasler",2019,"CHI,SKC",12,780,"FB/WB",259,0.227692307692308,0.173745173745174,0.0115830115830116,0.027027027027027,4.84803636418392,5.6160553988145,0.86324582289685,0.990137128176721,183.667
"Rece","Buckmaster","Rece Buckmaster",2019,"NYRB",6,588,"FB/WB",157,0.135383730957172,0.222929936305732,0.0127388535031847,0.0382165605095541,4.80489492682682,5.19270091243545,0.925317095640939,0.795679303746208,NA
"Kyle","Duncan","Kyle Duncan",2019,"NYRB",13,1171,"FB/WB",317,0.155545385490043,0.192429022082019,0.0189274447949527,0.028391167192429,4.79399764545292,5.89378005749109,0.813399481943625,0.790160551228203,57.225
"Alex","Muyl","Alex Muyl",2019,"NYRB",24,1512,"Wing",392,0.150613548495545,0.196428571428571,0.0586734693877551,0.038265306122449,4.76649614217753,10.6425773614242,0.447870471626028,0.410252543409862,127.75
"Kenneth","Kronholm","Kenneth Kronholm",2019,"CHI",20,1938,"GK",443,0.143520421489996,0.103837471783296,0,0,4.73495654483905,4.73495654483905,1,1,150.996
"Dillon","Powers","Dillon Powers",2019,"ORL",7,673,"CM",200,0.213357717072427,0.155,0.02,0.03,4.69390762227109,5.15840170230239,0.909953875863529,1,200
"Sebastien","Ibeagha","Sebastien Ibeagha",2019,"NYC",22,1221,"CB",348,0.212251743986582,0.140804597701149,0.00862068965517241,0.0028735632183908,4.67823422250223,4.77959028367629,0.978793985434228,0.987667261997105,74.25
"Matt","Turner","Matt Turner",2019,"NER",20,1904,"GK",335,0.113551302874091,0.119402985074627,0,0,4.67502158526068,4.76667350094297,0.980772352949251,0.965526398125149,75.938
"Gaston","Sauro","Gaston Sauro",2019,"CLB",15,1385,"CB",424,0.180080696538543,0.117924528301887,0.0259433962264151,0.00707547169811321,4.61813741871837,5.56154164753015,0.830370014538912,0.883922732612134,360
"Pablo","Aranguiz","Pablo Aranguiz",2019,"FCD",11,611,"CAM",174,0.212078051888393,0.264367816091954,0.0632183908045977,0.0344827586206897,4.59659913372225,5.72701665092767,0.802616687516997,1,466.667
"Ezequiel","Barco","Ezequiel Barco",2019,"ATL",15,1029,"Wing",336,0.179947983785937,0.282738095238095,0.0922619047619048,0.0952380952380952,4.58171359226964,9.71121152020544,0.471796292639368,0.436582584084219,1425
"Jonathan","Lewis","Jonathan Lewis",2019,"COL,NYC",22,1199,"Wing",215,0.138470053502843,0.302325581395349,0.0837209302325581,0.0883720930232558,4.53126425958323,9.44797253203464,0.47960176050675,0.330298179391904,121
"Maxime","Crepeau","Maxime Crepeau",2019,"VAN",26,2518,"GK",552,0.143015453398365,0.0905797101449275,0,0,4.50576132208751,4.50576132208751,1,1,94.083
"Roman","Torres","Roman Torres",2019,"SEA",17,1245,"CB",303,0.17314103843447,0.132013201320132,0.0462046204620462,0.0033003300330033,4.50123971207244,6.00269210867461,0.749870163350143,0.75716504164908,740
"Hector","Villalba","Hector Villalba",2019,"ATL",20,1007,"Wing",267,0.180523569059139,0.314606741573034,0.134831460674157,0.052434456928839,4.45326902273294,9.10038923053644,0.489349291543482,0.492050603354993,830.25
"Maikel","van der Werff","Maikel van der Werff",2019,"CIN",11,1076,"CB",264,0.166191749071824,0.147727272727273,0.0113636363636364,0.0151515151515152,4.43802811346081,5.19896815746661,0.853636333026398,0.791993427684458,NA
"Nick","Besler","Nick Besler",2019,"RSL",17,809,"CDM",215,0.246432183391392,0.204651162790698,0.013953488372093,0.0325581395348837,4.39668090843055,5.33829758655071,0.823611055237448,0.83917792145527,85
"Dave","Romney","Dave Romney",2019,"LAG",12,986,"FB/WB",254,0.171341037808768,0.192913385826772,0.031496062992126,0.0275590551181102,4.37283505729469,6.18711287553779,0.706765036497674,0.780565679017239,118.95
"Carlos","Ascues","Carlos Ascues",2019,"ORL",17,1205,"CM",270,0.153710108679158,0.159259259259259,0.0333333333333333,0.0296296296296296,4.34785175395533,6.07822906253779,0.715315548200154,0.871735887945766,451.5
"Robinho","Robinho","Robinho",2019,"CLB,ORL",25,1414,"Wing",347,0.179126358934121,0.236311239193084,0.109510086455331,0.0345821325648415,4.34569946234255,8.89264919583789,0.488684459112197,0.367571923574044,198
"Frankie","Amaya","Frankie Amaya",2019,"CIN",19,1313,"CAM",362,0.203679625837151,0.215469613259669,0.0441988950276243,0.0607734806629834,4.32534987724913,6.65291555398998,0.65014351108892,0.514819254135595,172
"Jesus","Medina","Jesus Medina",2019,"NYC",17,803,"Wing",228,0.209391015053693,0.285087719298246,0.0701754385964912,0.0482456140350877,4.32403768701972,8.96443555388721,0.482354707223558,0.597112979726002,870.833
"Juan","Fernando Caicedo","Juan Fernando Caicedo",2019,"NER",27,1164,"F",220,0.130639175257732,0.281818181818182,0.122727272727273,0.0409090909090909,4.27968772099153,10.5885372503813,0.404181202728207,0.355557270863238,500
"Graham","Smith","Graham Smith",2019,"SKC",11,955,"CB",273,0.202191728940992,0.172161172161172,0.0256410256410256,0.00732600732600733,4.05986456804691,5.15855819795564,0.787015365971029,0.652545836217281,57.225
"Brooks","Lennon","Brooks Lennon",2019,"RSL",27,1687,"FB/WB",486,0.237959607888918,0.172839506172839,0.0205761316872428,0.0390946502057613,4.03203758931427,6.32422538334076,0.637554379376712,0.712055086102134,242.587
"Brad","Stuver","Brad Stuver",2019,"NYC",5,498,"GK",135,0.144578313253012,0.17037037037037,0,0,3.96184695834096,3.96184695834096,1,1,100
"Josh","Williams","Josh Williams",2019,"CLB",16,1369,"CB",438,0.207442060384915,0.10958904109589,0.0114155251141553,0.0045662100456621,3.92531787602418,4.36847366545432,0.898555920587414,0.82281947276428,215
"Diego","Campos","Diego Campos",2019,"CHI",9,471,"FB/WB",133,0.214955526249334,0.180451127819549,0.0150375939849624,0.0150375939849624,3.91375978827632,4.00971663040145,0.976068921829143,0.984412953952696,72.825
"Spencer","Richey","Spencer Richey",2019,"CIN",19,1843,"GK",367,0.121721345457561,0.0926430517711172,0,0,3.91054179148329,3.91054179148329,1,1,71.667
"Nicolas","Benezet","Nicolas Benezet",2019,"TOR",8,461,"Wing",153,0.236886032465386,0.228758169934641,0.0915032679738562,0.0326797385620915,3.85588937334394,5.17685409004316,0.744832538502509,0.718693587409357,NA
"Victor","Giro","Victor Giro",2019,"VAN",18,882,"FB/WB",210,0.195918367346939,0.223809523809524,0.0333333333333333,0.0285714285714286,3.85108241020179,5.11172997448997,0.753381424570658,0.691207278963834,112.438
"Rasmus","Schuller","Rasmus Schuller",2019,"MIN",15,977,"CM",286,0.206028989335358,0.185314685314685,0.0524475524475524,0.0314685314685315,3.84172972848367,5.39457552253155,0.712146806071747,0.619313502594839,300.004
"Kevin","Garcia","Kevin Garcia",2019,"HOU",12,894,"CB",264,0.224546481493787,0.0946969696969697,0.00378787878787879,0.00378787878787879,3.82307128213105,3.90749424953322,0.978394602266592,0.953101070718604,72.361
"Jacori","Hayes","Jacori Hayes",2019,"FCD",18,949,"CDM",308,0.278187565858799,0.159090909090909,0.0227272727272727,0.012987012987013,3.82145394452933,4.29947042116103,0.888819684796759,0.783541072188049,79.163
"Brian","Rodriguez","Brian Rodriguez",2019,"LAFC",7,403,"Wing",118,0.191965139502512,0.423728813559322,0.144067796610169,0.0932203389830508,3.77202174935656,4.83250327505536,0.780552342059892,0.734864537925129,NA
"Jay","Chapman","Jay Chapman",2019,"TOR",16,583,"CM",176,0.248232394650721,0.221590909090909,0.0340909090909091,0.0511363636363636,3.74430951016746,5.21693959513746,0.717721461382725,0.726657090323004,138.5
"Jose","Luis Gonzalez","Jose Luis Gonzalez",2019,"FCD",9,893,"GK",188,0.145865867555818,0.127659574468085,0,0.00531914893617021,3.74363869951186,3.77419338278557,0.991904314332945,0.949074965694818,NA
"Allan","Cruz","Allan Cruz",2019,"CIN",22,1850,"Wing",340,0.113694010354819,0.264705882352941,0.111764705882353,0.05,3.71711037166187,10.361628890211,0.35873803347402,0.375377754547522,333.125
"Sam","Johnson","Sam Johnson",2019,"RSL",24,1375,"F",218,0.123491794209847,0.302752293577982,0.146788990825688,0.036697247706422,3.70373959145336,8.38740522738367,0.441583480354709,0.341292678719098,718.75
"Robin","Lod","Robin Lod",2019,"MIN",10,622,"Wing",143,0.176143172784032,0.328671328671329,0.0909090909090909,0.041958041958042,3.6850802316704,4.90921562543238,0.750645421354015,0.671678710393151,NA
"Alex","Crognale","Alex Crognale",2019,"CLB",12,976,"CB",247,0.164992067689053,0.125506072874494,0.0161943319838057,0,3.64894633588129,4.27653206635332,0.853248912732417,0.63769326561347,104.504
"Alvas","Powell","Alvas Powell",2019,"CIN",13,1051,"FB/WB",297,0.191668390352873,0.144781144781145,0.0235690235690236,0.0235690235690236,3.6024400769126,5.10738633155345,0.705339256334834,0.978653197492667,251.625
"David","Accam","David Accam",2019,"CLB,PHI",22,1091,"Wing",195,0.133624262874849,0.266666666666667,0.128205128205128,0.0615384615384615,3.58210231095948,7.08759004150368,0.505404840006733,0.397708586575529,1137.92
"Marcelo","Silva","Marcelo Silva",2019,"RSL",19,1456,"CB",323,0.167343822430671,0.154798761609907,0.0185758513931889,0.00928792569659443,3.56673023032709,4.21676798919494,0.845844551909539,0.779276864865659,776.629
"Tsubasa","Endoh","Tsubasa Endoh",2019,"TOR",13,915,"Wing",211,0.173158943402182,0.265402843601896,0.0900473933649289,0.0473933649289099,3.56531088223108,6.01019807375956,0.593210213453227,0.49209325716374,74.25
"Amro","Tarek","Amro Tarek",2019,"NYRB",19,1580,"CB",266,0.0918846442288026,0.150375939849624,0.0300751879699248,0.0225563909774436,3.50267463813278,5.15749242314791,0.679142953736983,0.71806098676957,156.25
"Dominic","Dwyer","Dominic Dwyer",2019,"ORL",27,1738,"F",210,0.100059927131549,0.447619047619048,0.304761904761905,0.0380952380952381,3.48890429925088,14.944678480896,0.233454624247073,0.289066872559265,1503.333
"Andres","Flores","Andres Flores",2019,"POR",15,844,"Wing",227,0.202244688354596,0.229074889867841,0.0440528634361234,0.026431718061674,3.48557356744971,4.31243538394737,0.808261053701681,0.881470214706009,70.25
"Alejandro","Fuenmayor","Alejandro Fuenmayor",2019,"HOU",8,753,"CB",240,0.20064006270002,0.1125,0.00833333333333333,0,3.44956053091563,3.61738375914921,0.953606462734534,1,172.508
"Darren","Mattocks","Darren Mattocks",2019,"CIN",21,1359,"F",220,0.12033835394323,0.290909090909091,0.118181818181818,0.0772727272727273,3.40455921966255,8.90819149411069,0.382182985391967,0.318076937540949,520
"Brian","White","Brian White",2019,"NYRB",19,1419,"F",208,0.0797630520669872,0.298076923076923,0.139423076923077,0.0528846153846154,3.40212039453417,10.3039849163754,0.330175211061055,0.340266381650013,57.225
"Tomas","Conechny","Tomas Conechny",2019,"POR",16,410,"Wing",136,0.30219598993143,0.294117647058824,0.0735294117647059,0.0441176470588235,3.39092619543638,5.27897821718846,0.642345176647151,0.720524150257491,403.5
"Efrain","Alvarez","Efrain Alvarez",2019,"LAG",14,576,"Wing",149,0.234592892487629,0.228187919463087,0.0805369127516778,0.0805369127516778,3.36845975389705,4.49058403177896,0.750116183119865,0.82145337441444,75.606
"Sergio","Santos","Sergio Santos",2019,"PHI",17,687,"F",135,0.157128216539114,0.340740740740741,0.155555555555556,0.0444444444444444,3.3499264498806,7.1464663798586,0.468752845367319,0.551108846340751,668.5
